Model,Rolling Window,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
Chronos,5,-1.3224142631008309,0.0025550351554972,0.0231784174003245,0.4722438162544169,0.4418779182040322,0.5030068490783585
Chronos,21,-0.1660629314540967,0.0012516968208992,0.0193207936346782,0.4847173144876325,0.4451549632308204,0.5225254220874337
Chronos,252,-0.0266862653258427,0.0010814003116272,0.0184955857855869,0.4939664310954063,0.507383114600709,0.4727194785876745
Chronos,512,-0.0248608882684815,0.00109711306045,0.0184673040323521,0.4966342756183746,0.4388809152637782,0.5460969154016265
TimeFm,5,-0.271443502656032,0.0013442303431692,0.0210505366378397,0.4891872791519434,0.5048854104858962,0.473829260917927
TimeFm,21,-0.1166919308375,0.0011806454218175,0.0194698780688839,0.4925883392226148,0.5184566410682385,0.4650127706955128
TimeFm,252,-0.0459250695025056,0.0011181606638503,0.0186062779293192,0.4965459363957597,0.4862147953894963,0.5012583586832882
TimeFm,512,-0.0337726246447773,0.0011071674354429,0.0185184753170833,0.4988515901060071,0.51800930668132,0.4728352108200975
Uni2Ts,5,-0.4631361919196319,0.0016725210690957,0.0232192072391311,0.4973384854068751,0.8448716961430729,0.1473679146618461
Uni2Ts,21,-0.296150659806712,0.0014770426185841,0.02225147703231,0.5015497413862654,0.9828283451943044,0.0171791516327672
Uni2Ts,252,-0.2545070976969896,0.001406307144498,0.022267056298229,0.5014394849917357,0.9987909810304284,0.0011314125795125
Uni2Ts,512,-0.2436619601665656,0.0013919008145458,0.0221491659861969,0.5016127256825217,0.9990079844062084,0.0012660887509365
