Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
Chronos,5,11174,-2.0928798307116674,0.0033297037112439,0.0285353013619809,0.4686395759717314,0.4343971631205673,0.5026408450704225
Chronos,5,20512,-0.8924957036782128,0.0005646131420987,0.0145595803165549,0.4730565371024735,0.4759136212624584,0.469811320754717
Chronos,5,29647,-1.2381411606341266,0.000307140878952,0.0093391098529467,0.4770318021201413,0.4641350210970464,0.4934823091247672
Chronos,5,39731,-1.1830558472362154,0.0038825686776502,0.0363640467854153,0.4399293286219081,0.3828413284132841,0.4974226804123711
Chronos,5,40125,-1.7122368902353822,0.0028327004974742,0.0237790977732444,0.4668727915194346,0.4560204953031597,0.4793767186067827
Chronos,5,44644,-0.8121865399756689,0.0004254807781077,0.0126500977376003,0.4726148409893993,0.483265306122449,0.4613899613899614
Chronos,5,44943,-1.2551618306559966,0.0014540198466893,0.0237690007958888,0.4734982332155477,0.4614079728583545,0.4875346260387811
Chronos,5,45911,-0.9308350180782332,0.0011203523650053,0.0215506416110996,0.4717314487632509,0.461734693877551,0.4825367647058823
Chronos,5,47466,-1.5063277951115852,0.0009409071423893,0.0166221154454745,0.4858657243816254,0.45297670405522,0.5213055303717135
Chronos,5,47941,-2.6854544933542472,0.0017656605496108,0.018909670772025,0.4757067137809187,0.4363312555654497,0.520851818988465
Chronos,5,50286,-3.1806660743849324,0.0072947958448873,0.0353202529610161,0.4434628975265017,0.3409801876955162,0.5219737856592136
Chronos,5,55993,-1.2295234142513445,0.0021547270511549,0.0255252641975667,0.4814487632508833,0.4666666666666667,0.4991055456171735
Chronos,5,61241,-0.8415510340387078,0.0025409808510979,0.0319761844871342,0.4571554770318021,0.417391304347826,0.4991007194244604
Chronos,5,63773,-3.903571914893316,0.0055777760880205,0.0236033821892586,0.4743816254416961,0.45980985306828,0.490497737556561
Chronos,5,66093,-0.8705244045651392,0.0004026298030784,0.0125027197853346,0.467756183745583,0.457728437233134,0.4788213627992633
Chronos,5,75104,-1.0401080948834482,0.0017254384630079,0.0238172838310192,0.4620141342756184,0.4366696191319752,0.4885159010600706
Chronos,5,75320,-0.6100598967319795,0.0017623358279126,0.0214800936651115,0.4721731448763251,0.455565142364107,0.4904805077062557
Chronos,5,76226,-0.8652983391624105,0.0016812649849262,0.0237863246560798,0.4752650176678445,0.4609375,0.4918772563176895
Chronos,5,78405,-1.4531695904538289,0.0004880623001064,0.0120141429262972,0.4748233215547703,0.4648370497427101,0.4858447488584475
Chronos,5,78840,-1.2003875913651734,0.0013592143154817,0.0216129583605044,0.4708480565371025,0.461340206185567,0.4822242479489517
Chronos,5,78971,-3.3709473117668525,0.003264666320283,0.0230365652583928,0.4871908127208481,0.437037037037037,0.5397775876817793
Chronos,5,79033,-1.1915217835470324,0.0013149553648705,0.0207642601747738,0.4726148409893993,0.4276497695852534,0.5157715260017051
Chronos,5,79879,-1.1786481997833422,0.0010012813641096,0.0185900703016237,0.4673144876325088,0.4279319606087735,0.5096830985915493
Chronos,5,80089,-1.423626895067207,0.0019199608871175,0.0241805863975835,0.495583038869258,0.4295238095238095,0.5550952775476388
Chronos,5,80924,-0.6372915907924459,0.0008838674452548,0.0178234755296799,0.4518551236749116,0.4307553956834532,0.4787234042553192
Chronos,5,81043,-2.08356312123953,0.0012443438043133,0.0176667471798413,0.4902826855123675,0.4554367201426025,0.5272887323943662
Chronos,5,81132,-0.9540539097615596,0.0013583236990099,0.0244889212892657,0.4681978798586572,0.4652137468566639,0.4724041159962582
Chronos,5,81133,-0.9319080283646576,0.0016709600668392,0.0261665398785495,0.4814487632508833,0.4360146252285192,0.5298701298701298
Chronos,5,81740,-1.7624027330714849,0.0029334910827767,0.0277052604958519,0.4938162544169611,0.4407239819004525,0.5449050086355786
Chronos,5,82281,-3.095930573192038,0.0126863987484324,0.043627500996556,0.4673144876325088,0.3621890547263681,0.5587761674718197
Chronos,5,82646,-0.715821252210828,0.0005127024584208,0.015240146461304,0.4690812720848056,0.4456140350877193,0.4950848972296693
Chronos,5,82924,-1.33954064356656,0.0009101433453184,0.0171456097218672,0.4704063604240283,0.4638297872340425,0.4801477377654663
Chronos,5,82932,-1.1539838378817828,0.000928183539498,0.0174079805509791,0.4840989399293286,0.4635593220338983,0.5069252077562327
Chronos,5,83604,-0.7819828694641164,0.0004133435690497,0.013753069779382,0.4668727915194346,0.4336283185840708,0.5022143489813995
Chronos,5,83989,-1.030849588739048,0.0022502714949387,0.0278218738213916,0.4880742049469965,0.4288389513108614,0.5450716090985678
Chronos,5,84176,-0.7955506859326351,0.0027564917975916,0.0311675001923735,0.4863074204946996,0.4594835262689225,0.5158730158730159
Chronos,5,85177,-1.1936368670775237,0.0032650966242941,0.0318788864720054,0.4730565371024735,0.4373309287646528,0.5095652173913043
Chronos,5,85442,-0.982007434156972,0.000835447938714,0.0186115829838505,0.4801236749116608,0.4627118644067796,0.4995383194829178
Chronos,5,86047,-0.7629323881496104,0.001800480773425,0.0270952892438379,0.4664310954063604,0.4381533101045296,0.4986474301172227
Chronos,5,86051,-0.8818573811387338,0.0037472023259087,0.0377758580938537,0.4615724381625442,0.4001865671641791,0.5194915254237288
Chronos,5,86144,-0.6369681915791321,0.0002776154296884,0.01058674047274,0.4779151943462897,0.4636209813874788,0.4958217270194986
Chronos,5,86745,-1.2145082652046626,0.0030979110692521,0.0299407982729367,0.4801236749116608,0.413434247871334,0.5418060200668896
Chronos,5,86776,-0.971065093621516,0.0005992164969292,0.0152142965902994,0.4765901060070671,0.466268146883006,0.4907918968692449
Chronos,5,86869,-0.9270952747505694,0.0004296148453485,0.0134008339872252,0.4646643109540636,0.4504820333041192,0.4855334538878842
Chronos,5,86916,-1.2031430623083654,0.0273322120001645,0.0565820201777446,0.4456713780918728,0.4035087719298245,0.4845276872964169
Chronos,5,86929,-1.3092821312115208,0.0017578414771655,0.0236004437704659,0.4765901060070671,0.4404003639672429,0.5116279069767442
Chronos,5,86996,-1.2424383437248938,0.0006871415561555,0.0160262938598973,0.4774734982332155,0.4770258980785296,0.4784240150093808
Chronos,5,87075,-0.8979357110871946,0.0008110847605272,0.01763612503117,0.469964664310954,0.454778156996587,0.4867094408799267
Chronos,5,87179,-1.4254222853601544,0.0011730997697711,0.0191047012499099,0.4858657243816254,0.4489795918367347,0.5238095238095238
Chronos,5,87344,-0.5211622368879405,0.0042780346007965,0.037163622269319,0.4514134275618374,0.398635477582846,0.5016420361247947
Chronos,21,11174,-0.0961630887502311,0.0011800970307664,0.0226430789439395,0.4739399293286219,0.4113475177304964,0.5360915492957746
Chronos,21,20512,-0.2046276049223201,0.0003593924021873,0.0124553272135292,0.4774734982332155,0.5,0.4518867924528302
