Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
chronos_small,5,11174,-2.0928798308581262,0.0033297037114015915,0.028535301382067137,0.46863957597173145,0.43439716312056736,0.5026408450704225
chronos_small,5,20512,-0.8924956997215157,0.0005646131409182935,0.01455958034893993,0.4730565371024735,0.47591362126245845,0.469811320754717
chronos_small,5,29647,-1.238141192760553,0.0003071408833607673,0.009339109943904593,0.47703180212014135,0.4641350210970464,0.4934823091247672
chronos_small,5,39731,-1.1830558432035185,0.0038825686704781065,0.036364046710689046,0.43992932862190814,0.3828413284132841,0.49742268041237114
chronos_small,5,40125,-1.7122368902959333,0.002832700497537528,0.023779097826855125,0.4668727915194346,0.4560204953031597,0.47937671860678277
chronos_small,5,44644,-0.8121865515436322,0.00042548078082382124,0.012650097928886926,0.4726148409893993,0.483265306122449,0.4613899613899614
chronos_small,5,44943,-1.255161835871963,0.0014540198500523505,0.02376900091563604,0.4734982332155477,0.46140797285835455,0.48753462603878117
chronos_small,5,45911,-0.9308350190151833,0.0011203523655490073,0.0215506416360424,0.4717314487632509,0.461734693877551,0.48253676470588236
chronos_small,5,47466,-1.5063277927999135,0.0009409071415215209,0.01662211542667845,0.48586572438162545,0.45297670405522,0.5213055303717135
chronos_small,5,47941,-2.685454486711084,0.001765660546428194,0.018909670688162544,0.4757067137809187,0.4363312555654497,0.520851818988465
chronos_small,5,50286,-3.1806660796038457,0.00729479585399377,0.03532025301943463,0.44346289752650175,0.3409801876955162,0.5219737856592136
chronos_small,5,55993,-1.2295234127107424,0.002154727049666078,0.025525264254858657,0.48144876325088337,0.4666666666666667,0.4991055456171735
chronos_small,5,61241,-0.8415510369711734,0.0025409808551441443,0.03197618447659011,0.4571554770318021,0.41739130434782606,0.49910071942446044
chronos_small,5,63773,-3.9035719121986956,0.0055777760849554355,0.023603382271201415,0.4743816254416961,0.45980985306828004,0.49049773755656106
chronos_small,5,66093,-0.8705244131509586,0.000402629804926549,0.012502719855565371,0.46775618374558303,0.45772843723313406,0.47882136279926335
chronos_small,5,75104,-1.040108093437074,0.0017254384617846263,0.023817283810512367,0.4620141342756184,0.4366696191319752,0.48851590106007065
chronos_small,5,75320,-0.6100598998885371,0.001762335831367761,0.02148009381139576,0.4721731448763251,0.455565142364107,0.4904805077062557
chronos_small,5,76226,-0.8652983374542624,0.001681264983386645,0.023786324606448764,0.4752650176678445,0.4609375,0.4918772563176895
chronos_small,5,78405,-1.4531695867638361,0.0004880622993723072,0.012014142915636043,0.4748233215547703,0.4648370497427101,0.4858447488584475
chronos_small,5,78840,-1.200387590495683,0.0013592143149446885,0.021612958310512367,0.4708480565371025,0.46134020618556704,0.4822242479489517
chronos_small,5,78971,-3.3709473151431117,0.003264666322804739,0.023036565288427565,0.4871908127208481,0.43703703703703706,0.5397775876817793
chronos_small,5,79033,-1.1915217868055055,0.001314955366825709,0.02076426017800353,0.4726148409893993,0.42764976958525347,0.5157715260017051
chronos_small,5,79879,-1.1786481842325451,0.0010012813569626683,0.01859007022924028,0.4673144876325088,0.4279319606087735,0.5096830985915493
chronos_small,5,80089,-1.4236268950109308,0.0019199608870729518,0.024180586380300354,0.495583038869258,0.42952380952380953,0.5550952775476388
chronos_small,5,80924,-0.6372915784777708,0.00088386743860699,0.017823475378091872,0.45185512367491165,0.4307553956834532,0.4787234042553192
chronos_small,5,81043,-2.08356311951393,0.0012443438036170119,0.01766674730786219,0.4902826855123675,0.4554367201426025,0.5272887323943662
chronos_small,5,81132,-0.9540539065019282,0.0013583236967441032,0.02448892133392226,0.46819787985865724,0.4652137468566639,0.4724041159962582
chronos_small,5,81133,-0.9319080298711078,0.001670960068142205,0.0261665398864841,0.48144876325088337,0.4360146252285192,0.5298701298701298
chronos_small,5,81740,-1.7624027366145216,0.002933491086539255,0.027705260560954063,0.49381625441696114,0.4407239819004525,0.5449050086355786
