Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
uni2ts_base,5,11174,-0.47160130196211547,0.0015842827994669148,0.02724717558047795,0.49690812720848054,0.8528368794326241,0.14348591549295775
uni2ts_base,5,20512,-0.4513560390647491,0.00043300214205383174,0.01456308525927626,0.519434628975265,0.8754152823920266,0.11509433962264151
uni2ts_base,5,29647,-0.38357468134736905,0.00018986842796118737,0.009078716443936433,0.5167844522968198,0.8641350210970464,0.13594040968342644
uni2ts_base,5,39731,-0.5311151881769485,0.0027230910647643067,0.036601762783939215,0.46952296819787986,0.8542435424354243,0.11769759450171821
uni2ts_base,5,40125,-0.4435093401322521,0.0015076225976509534,0.023736634015908326,0.5004416961130742,0.8462852263023057,0.1301558203483043
uni2ts_base,5,44644,-0.43171088226024046,0.00033614942323634294,0.012542260955681003,0.5234098939929329,0.8873469387755102,0.0945945945945946
uni2ts_base,5,44943,-0.4590036000147171,0.0009406953248208846,0.023202341511863553,0.5030918727915195,0.8481764206955047,0.1283471837488458
uni2ts_base,5,45911,-0.4224135417872521,0.0008253446620950053,0.020958579182646837,0.5101590106007067,0.8554421768707483,0.13694852941176472
uni2ts_base,5,47466,-0.4600527418145759,0.0005481222590747864,0.016780228823288952,0.5008833922261484,0.8464193270060397,0.1387126019945603
uni2ts_base,5,47941,-0.45813638104697874,0.0006985770380856878,0.018388585522930264,0.49425795053003535,0.8432769367764915,0.1526175687666371
uni2ts_base,5,50286,-0.5636712413831746,0.002728431850680635,0.034500536525531866,0.44434628975265017,0.8029197080291971,0.18195836545875096
uni2ts_base,5,55993,-0.43351425833305446,0.0013854225216485684,0.025112687021796073,0.4991166077738516,0.8649122807017544,0.12880143112701253
uni2ts_base,5,61241,-0.5252614533663682,0.0021045629875496856,0.03306169961981647,0.49337455830388693,0.8504347826086956,0.125
uni2ts_base,5,63773,-0.531071687849854,0.0017415825030721453,0.023296049044823023,0.502208480565371,0.8547968885047537,0.1339366515837104
uni2ts_base,5,66093,-0.4787706858952041,0.00031830493556088874,0.01227629996856152,0.5123674911660777,0.8693424423569599,0.13075506445672191
uni2ts_base,5,75104,-0.48026594494436026,0.0012519472881331142,0.02370316403077949,0.49469964664310956,0.8219663418954827,0.1696113074204947
uni2ts_base,5,75320,-0.596443973873136,0.0017474321409548421,0.02242855277986174,0.4991166077738516,0.8438308886971527,0.13780598368087035
uni2ts_base,5,76226,-0.476206234046028,0.0013305613368775726,0.024030639853107612,0.508833922261484,0.8229166666666666,0.18411552346570398
uni2ts_base,5,78405,-0.44826371294719936,0.0002881345511750518,0.011545833877726596,0.5185512367491166,0.855917667238422,0.16073059360730593
uni2ts_base,5,78840,-0.45247059636782816,0.0008972141249781665,0.021658049831046976,0.5053003533568905,0.8530927835051546,0.13764813126709208
uni2ts_base,5,78971,-0.43051072121437506,0.0010684503470860941,0.0226255041985414,0.46908127208480566,0.8,0.16937553464499572
uni2ts_base,5,79033,-0.5692527130050165,0.0009415819132145742,0.020473632199411795,0.4796819787985866,0.8470046082949308,0.1423699914748508
