date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,Chronos Small,Chronos Base,Uni2Ts Base,Uni2Ts Small,TimeFm
2016-01-04,0.9916425454545454,0.9916425454545454,0.9916425454545454,0.9916425454545454,0.9929815454545454,0.9910923636363637,0.9844463636363636,0.9873150909090909,0.986236,0.98815,1.0036908181818183,0.9894173636363637,0.9910100909090909,0.9869390909090909,0.9814219090909091,0.9782913636363636
2016-01-05,0.9922471769593058,0.9922471769593058,0.9922471769593058,0.9922471769593058,0.9896801526290578,0.9870478057996694,0.9833308964112397,0.979207169626628,0.9878744069694545,0.9901378883045455,1.0104830676823142,0.9862766830830826,0.999808728955314,0.9707103131068596,0.9755575563033967,0.9771484525169009
2016-01-06,0.9832133076388242,0.9832133076388242,0.9832133076388242,0.9832133076388242,0.9853272694050262,0.9736779740752568,0.979931521502346,0.9742191773233836,0.9717825615272719,0.9871591034738489,0.9911513323902897,0.9732451885925391,0.9816403865161433,0.9660974976989758,0.9751241426872462,0.962559714952501
2016-01-07,0.9545303833471886,0.9545303833471886,0.9545303833471886,0.9545303833471886,0.9636324231624727,0.9417246069676701,0.9558757170890876,0.938868748820407,0.9349281496006963,0.9514532894759898,0.9529053254040127,0.9428218979044776,0.9635338511067828,0.9450973485644479,0.9424395770820578,0.9345475646442392
2016-01-08,0.9364113140595135,0.9364113140595135,0.9364113140595135,0.9364113140595135,0.9522875786445808,0.9250040297369754,0.9385063256382769,0.9147661103006895,0.9191689157175588,0.9347768216883298,0.9348668275941148,0.9344463824299839,0.9572252446076408,0.9247250878726151,0.9220438138127991,0.9243901370818599
2016-01-11,0.9502456845568262,0.9502456845568262,0.9502456845568262,0.9502456845568262,0.9547280319938527,0.9318236639918489,0.9518869515979292,0.930799798039818,0.9271461320546399,0.947963548352465,0.94478083533707,0.9406059131842779,0.9612882306686164,0.9220604504989516,0.9201129702445101,0.9297964748163166
2016-01-12,0.9532063909519914,0.9532063909519914,0.9532063909519914,0.9532063909519914,0.9607437733234461,0.9378666251640783,0.9483267213285982,0.9363457570910296,0.9234609790377587,0.9401082053197901,0.9489729996817944,0.9441994553207842,0.9604616101800806,0.9321841713033661,0.9241867285969508,0.9304587434872427
2016-01-13,0.9365024888120752,0.9365024888120752,0.9372079481965061,0.9365024888120752,0.9431545636617835,0.9078339190506649,0.9209918932784623,0.9169381185838038,0.8938180495126429,0.9124906465721107,0.9318630164975317,0.9175205846928107,0.9396566146685107,0.905975220119063,0.8994162558122186,0.9086384709065648
2016-01-14,0.9539167525915356,0.9539167525915356,0.9546353299932201,0.9539167525915356,0.9613586471189915,0.9173304395564288,0.9269201506424243,0.9322705742966867,0.8930171072840932,0.9204931065888529,0.9387825229691243,0.9437035359743404,0.9624023697998197,0.9116140922504676,0.912514945336297,0.9270510382775181
2016-01-15,0.9215363085839303,0.9215363085839303,0.9222304940716902,0.9215363085839303,0.9327674039724695,0.8939384299540636,0.8840311339448581,0.9149244937357113,0.8706819375971842,0.8940869208401384,0.9122287179314799,0.9176525998637688,0.9353651625694108,0.8792468195350729,0.8828076894672573,0.9072628810333832
