date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2016-01-04,1.00094666,1.00094666,1.00094666,1.00094666,1.00140592,1.00112282,0.9985936,0.99805326,0.99846498,0.99909664,1.00524762,1.0006946,0.99890534,0.99774688
2016-01-05,1.0009755473206077,1.0009755473206077,1.0009755473206077,1.0009755473206077,1.001804419471805,1.0003065645199412,0.997710423848288,0.9994719128648293,1.000082533206199,1.0007694075224192,1.0110694914862777,1.0001904100327361,0.9956172432923219,0.9988104981290175
2016-01-06,1.0003033922405817,1.0003033922405817,1.0003033922405817,1.0003033922405817,1.0026300265299801,0.9971752248564992,0.9994722806857618,1.001181469592908,0.9988156886580855,1.0020710882753954,1.0078444629078942,0.9983078316391643,0.9974901785380587,0.994112912570427
2016-01-07,0.9994702395451845,0.9994702395451845,0.9994702395451845,0.9994702395451845,1.0029937405984042,0.9931959771782048,0.9984210557303822,0.9989046828129068,0.996257561868922,0.9976428158877758,1.0022173850750298,0.9984364136878793,0.9975393149042534,0.9947720491959777
2016-01-08,0.998726333845891,0.998726333845891,0.998726333845891,0.998726333845891,1.0035003527367805,0.9928162386282905,0.9943780295388865,0.9949744923383794,0.9952521985129377,0.9959962064201531,0.9998479828219309,1.0007494713587417,0.9948885137811858,0.9978928281732743
2016-01-11,1.0010140563352519,1.0010140563352519,1.0010140563352519,1.0010140563352519,1.0030210207582921,0.9954628087319267,0.9976319924276283,0.996999384827227,0.995927855325464,0.998354426638094,1.0015116298805484,1.0041256798352751,0.9926396279890942,0.9968601687589674
2016-01-12,1.0006322095133222,1.0006322095133222,1.0006322095133222,1.0006322095133222,1.003350974553281,0.9951518460597351,0.9940748158427885,0.9983856725918541,0.9942674643236226,0.9931200943134075,1.0020305531164548,1.0043184318007763,0.9940950957700294,0.9962869542247277
2016-01-13,1.0026185244871386,1.0026185244871386,1.0027814474234917,1.0026185244871386,1.005305221313438,0.9920964114437409,0.9920106592506835,0.9993578406566838,0.992896488802416,0.9929128500121263,1.0058827192936337,1.0031289572228888,0.9926096393503222,0.9959859161586391
2016-01-14,1.0053366032546527,1.0053366032546527,1.005499967871828,1.0053366032546527,1.009826863031757,0.9898598094518539,0.9914311663039758,1.0008866382941637,0.9905054153360118,0.9910274078012382,1.0009586819708387,1.0071350329638749,0.9905966468539125,0.9999301598246555
2016-01-15,1.002124210992809,1.002124210992809,1.0022870536044883,1.002124210992809,1.0095565323805236,0.9892120055981563,0.9861350401566965,1.0029318300331211,0.9905706698327741,0.9906889917620222,1.0002862379282906,1.0073510030003436,0.9858732839223836,1.0014571331731206
2016-01-19,0.9999486594581963,0.9999486594581963,1.0004746179254553,0.9999486594581963,1.0075542183364614,0.9876202052072279,0.9841632236985015,0.9971225078767472,0.9871025432377958,0.9928799797224233,0.9998144629270341,1.0080013488078805,0.9811054429816095,1.0029439965787428
2016-01-20,0.9964892170769616,0.9964892170769616,0.9970133559277881,0.9964892170769616,1.0030309044286618,0.9864165134535255,0.9805163084567644,0.9945008135516872,0.9851307071974239,0.988853553540655,0.9985283815870819,1.007769347217439,0.9830133791144671,1.0039644920952615
2016-01-21,1.002704818568479,1.002704818568479,1.0032322267353875,1.002704818568479,1.0075299393686223,0.9938789911177646,0.9850670023062693,0.9955313550747219,0.9898216828963424,0.990837569533408,1.0007759691211962,1.007234382937162,0.9897010353955263,1.0011032334513696
2016-01-22,1.0038246393098562,1.0038246393098562,1.0043526364862054,1.0038246393098562,1.0099163747830109,0.9959927729560739,0.9842998124235331,0.9925157512258109,0.9947187266903038,0.9912588142177193,1.005112891829941,1.0097060152447639,0.9892626968069497,1.001460186820289
2016-01-25,1.0078131959787044,1.0078131959787044,1.0082106562687398,1.0078131959787044,1.0127207913658185,0.9964474436569284,0.9880238517058489,0.9945666262231989,0.9968302559201982,0.9932177200612001,1.0059605638383946,1.007337729591887,0.9895099333401356,1.0029301300825038
2016-01-26,1.0101856083983023,1.0101856083983023,1.0105840043178096,1.0101856083983023,1.0152789443392243,0.9970946562005325,0.9920477962071683,0.9942259473710524,0.9963013178498018,0.9978408903114779,1.0060759072766443,1.0077109885142101,0.9910201629807966,1.0053257691084239
2016-01-27,1.0116702983906773,1.0116702983906773,1.0120692798406357,1.0116702983906773,1.0175219594997953,0.9930259117464406,0.9978493115603437,0.9954703006822629,0.9971318346283614,0.9982894597053086,1.0047990560996831,1.0042317050926066,0.9910654724226481,1.0042296222093343
2016-01-28,1.01880368683166,1.01880368683166,1.01920548153972,1.01880368683166,1.0210872546936864,0.9938822774322126,1.0002137753750446,0.9928926099762704,1.0030750993302069,1.0027597200427123,1.0166723043380475,1.0058674780323977,0.9849648896219126,1.0007215267854779
2016-01-29,1.0226606534531935,1.0226606534531935,1.0230639692676236,1.0226606534531935,1.0247666200855046,0.9960686594213991,1.0006393863407423,0.9920139198742935,1.0075634591696698,1.00106104507696,1.0198848464856332,1.0070098014925002,0.982799050326123,1.002048543573287
2016-02-01,1.0238996886477043,1.0238996886477043,1.0242625705527382,1.0238996886477043,1.0249971720796915,0.9902482318169361,1.0009506652410451,0.9941367304614325,1.0033895066324443,1.0024275534671525,1.0236135454843847,1.0076348524762866,0.9820381673013606,1.0023729267278125
2016-02-02,1.0215559208264084,1.0215559208264084,1.0219179720729887,1.0215559208264084,1.022824014075335,0.9869097287331531,0.9991643686838559,0.999398020162788,1.0019379632365695,1.001603177095732,1.0209635942655637,1.0053110449795057,0.9790442668222357,1.00193547113513
2016-02-03,1.0133496803899362,1.0133496803899362,1.0137088232498885,1.0133496803899362,1.013913048525829,0.9909351953492935,0.9972083845324331,1.0023191406479615,1.003366826965941,1.0070177637428575,1.0247398323116736,1.0007664760820132,0.9784642809985701,1.0050756571339239
2016-02-04,1.0131333910341538,1.0131333910341538,1.013492457238654,1.0131333910341538,1.0132827596183434,0.9939196939706464,0.9935693517514297,1.0032337568638028,1.004066153577,0.9994176395570479,1.0269818400959916,0.9996755005157771,0.9743646330768998,1.0027080406114397
2016-02-05,1.0115096218856756,1.0115096218856756,1.0105894094441397,1.0115096218856756,1.0117853708874898,0.9951081038703331,0.9959813208383544,1.007584480697194,1.0065347506221842,1.0023483118549323,1.0281453078226364,1.000675315970863,0.9723939221446237,1.0047089043981583
2016-02-08,1.005816056756198,1.005816056756198,1.0049010239880487,1.005816056756198,1.0069856634450738,0.9902440950672632,0.989772791596403,1.0125812331987987,1.000189495162177,1.0026432628691788,1.0245812832388816,0.9988651943918033,0.9675770910597665,1.0106718517457614
2016-02-09,1.0029637233498065,1.0029637233498065,1.0021621863451897,1.0029637233498065,1.0047404277907168,0.986381311291461,0.9845409713927594,1.0082888203447704,0.9954266527975845,0.999274040607229,1.018053286542479,1.0025959558928568,0.9651866144501361,1.0140353676683713
2016-02-10,1.005802993294963,1.005802993294963,1.0049991872352706,1.005802993294963,1.0069476817521046,0.9881600132548605,0.9872883723550697,1.012659147407673,0.9989265928173537,1.0051620230657374,1.0208497974763484,1.0036671093602136,0.9617651244205718,1.0112196348208444
2016-02-11,1.005727678766825,1.005727678766825,1.0016007221836833,1.005727678766825,1.0030899040716832,0.9926861220899722,0.9877815821343634,1.0150132761276516,1.005193698432435,1.0102782173501803,1.0262156902668234,1.0047181094104511,0.9598659075940761,1.0108389106283344
2016-02-12,1.0049239816641689,1.0049239816641689,1.000800323014572,1.0049239816641689,1.0052152910840264,0.9965232907337437,0.9906068152599525,1.0134892133932802,1.0164161834785839,1.0105317971827352,1.0361833437906989,1.000834472030336,0.9602990374862189,1.0081730656028907
2016-02-16,1.0033093904013086,1.0033093904013086,0.9991923571515908,1.0033093904013086,1.0036323986694622,0.9977999965129001,0.9919704053532942,1.0120065597532228,1.0140106719537925,1.0117703655852703,1.033555334146843,1.0017050378874868,0.9621935730453139,1.0081748198240248
2016-02-17,1.007098588976037,1.007098588976037,1.0029660069268451,1.007098588976037,1.0072075781452985,1.0050028552597274,0.996264903150374,1.017012106118812,1.016568148829954,1.0167612062092222,1.0309637354886831,0.9988015357328677,0.9658242372983573,1.0028678682264567
2016-02-18,1.010667222684102,1.010667222684102,1.0065199969130703,1.010667222684102,1.0096478003773257,1.0020021981347214,0.9925803768084568,1.0154017894902256,1.0167982998588492,1.0135722363620676,1.033965695693679,0.9986252872138722,0.9611005648020938,1.0016723895554587
2016-02-19,1.015380267143645,1.015380267143645,1.011213701614675,1.015380267143645,1.0144302193063288,1.0014942631804429,0.99587945591007,1.0170198931658858,1.017174149182409,1.0137058859971544,1.0323433414791938,1.000346837319006,0.9623654692554298,0.9990862918135522
2016-02-22,1.0210107944162206,1.0210107944162206,1.0168211242814167,1.0210107944162206,1.0216165241343125,1.0030228038145645,1.0006148428053332,1.015135273942258,1.0202205043852781,1.0150688743832306,1.028933862419024,0.99739873516168,0.9642890838499962,0.9959710608287742
2016-02-23,1.0200493085511189,1.0200493085511189,1.015863583828681,1.0200493085511189,1.0202752642321071,1.0054771003132184,1.0009166082296264,1.021271888489472,1.0220967307016626,1.0161671180011806,1.0292674221985432,0.9943321330105518,0.9666119598240825,0.9939848555004269
2016-02-24,1.0223238144993263,1.0223238144993263,1.0181715446220532,1.0223238144993263,1.021970900504745,1.005254367025957,1.0007740777046146,1.018328153972652,1.0252345472229822,1.0168960146749229,1.0275812351368006,0.9935658608955685,0.9653936807743987,0.9925903146278569
2016-02-25,1.0247204073247045,1.0247204073247045,1.020558403447249,1.0247204073247045,1.0234321144982867,1.0077769322294847,0.9978417496104954,1.0227922805674743,1.0276888151961974,1.021750188138894,1.0285673637449118,0.999212752723334,0.9632963630029163,0.9949866460172376
