Model,Strategy,Rolling Window,Final Cumulative Return
Lasso,LONG_ONLY,5,12.726787908716183
OLS,LONG_ONLY,5,12.292381115328617
Ridge,LONG_ONLY,5,12.292381115328617
PLS,LONG_ONLY,5,12.292381115328617
PCR,LONG_ONLY,5,12.292381115328617
NN1,LONG_ONLY,5,6.285072441236327
NN4,LONG_ONLY,5,2.0558862184884625
NN2,LONG_ONLY,5,1.7801660935642092
RF,LONG_ONLY,5,1.4897862627248128
NN3,LONG_ONLY,5,1.0451288942300325
Uni2Ts Small,LONG_ONLY,5,0.9066011951104478
Uni2Ts Base,LONG_ONLY,5,0.8412076268584135
NN5,LONG_ONLY,5,0.7526775349487826
Chronos Small,LONG_ONLY,5,0.5821782064233614
Chronos Base,LONG_ONLY,5,0.4563495233945769
TimeFm,LONG_ONLY,5,0.40854285326580847
PCR,LONG_ONLY,21,10.296276502672542
Lasso,LONG_ONLY,21,7.581451853250122
OLS,LONG_ONLY,21,6.669543284223727
Ridge,LONG_ONLY,21,6.669543284223727
PLS,LONG_ONLY,21,6.669543284223727
NN2,LONG_ONLY,21,2.4799526190779493
Uni2Ts Base,LONG_ONLY,21,2.45674778542024
RF,LONG_ONLY,21,2.175642380181681
NN4,LONG_ONLY,21,1.7511629928707877
NN5,LONG_ONLY,21,1.7098479005586358
NN1,LONG_ONLY,21,1.2961531057387572
Uni2Ts Small,LONG_ONLY,21,1.2897485935972286
Chronos Small,LONG_ONLY,21,1.040462730626945
NN3,LONG_ONLY,21,0.8906778893368068
Chronos Base,LONG_ONLY,21,0.49148574542212287
TimeFm,LONG_ONLY,21,0.3772445779519419
Lasso,LONG_ONLY,252,14.909049599902218
OLS,LONG_ONLY,252,14.547689565864536
Ridge,LONG_ONLY,252,14.547689565864536
PLS,LONG_ONLY,252,14.547689565864536
PCR,LONG_ONLY,252,7.5100500915956045
Uni2Ts Base,LONG_ONLY,252,7.071934316492715
NN4,LONG_ONLY,252,6.697598097246237
RF,LONG_ONLY,252,4.718382462073701
Uni2Ts Small,LONG_ONLY,252,4.325364218719278
NN5,LONG_ONLY,252,4.252811778377639
NN2,LONG_ONLY,252,3.455522712565336
Chronos Small,LONG_ONLY,252,2.9499038250827234
Chronos Base,LONG_ONLY,252,1.5242168367149402
NN3,LONG_ONLY,252,1.4389665730808396
NN1,LONG_ONLY,252,1.3420337563734424
TimeFm,LONG_ONLY,252,0.6756104601382172
OLS,LONG_ONLY,512,18.392210080056515
Ridge,LONG_ONLY,512,18.392210080056515
PLS,LONG_ONLY,512,18.392210080056515
Lasso,LONG_ONLY,512,18.338027213599783
PCR,LONG_ONLY,512,14.365399717323108
NN4,LONG_ONLY,512,8.449065653144471
Uni2Ts Small,LONG_ONLY,512,6.612350869346792
Uni2Ts Base,LONG_ONLY,512,6.103788195330098
NN5,LONG_ONLY,512,5.610581649727912
NN1,LONG_ONLY,512,4.809442295295434
RF,LONG_ONLY,512,3.7244919746331724
NN3,LONG_ONLY,512,3.168592593210518
Chronos Small,LONG_ONLY,512,2.8308633355351662
NN2,LONG_ONLY,512,2.7391578927079445
Chronos Base,LONG_ONLY,512,1.9717416762340099
TimeFm,LONG_ONLY,512,1.1561664650532568
OLS,LONG_SHORT,5,1.5546716805727983
Ridge,LONG_SHORT,5,1.5546716805727983
PLS,LONG_SHORT,5,1.5546716805727983
PCR,LONG_SHORT,5,1.5546716805727983
Lasso,LONG_SHORT,5,1.546102551809706
NN1,LONG_SHORT,5,1.3113871604440475
RF,LONG_SHORT,5,0.848316838799087
NN4,LONG_SHORT,5,0.8426036291033338
NN2,LONG_SHORT,5,0.8097389619895108
Uni2Ts Small,LONG_SHORT,5,0.7394538534417944
NN3,LONG_SHORT,5,0.724021906176795
Uni2Ts Base,LONG_SHORT,5,0.716391842963014
NN5,LONG_SHORT,5,0.6159888128135926
Chronos Base,LONG_SHORT,5,0.5409615214860597
Chronos Small,LONG_SHORT,5,0.5365200694776171
TimeFm,LONG_SHORT,5,0.4323816204518599
PCR,LONG_SHORT,21,1.4505761132331747
Lasso,LONG_SHORT,21,1.3852551405243914
OLS,LONG_SHORT,21,1.3531359070544575
Ridge,LONG_SHORT,21,1.3531359070544575
PLS,LONG_SHORT,21,1.3531359070544575
Uni2Ts Base,LONG_SHORT,21,1.042726273601906
NN2,LONG_SHORT,21,0.9050386087077517
Uni2Ts Small,LONG_SHORT,21,0.9039263478215146
RF,LONG_SHORT,21,0.8542183073928383
NN5,LONG_SHORT,21,0.8445636245863781
NN4,LONG_SHORT,21,0.8013713694439303
NN1,LONG_SHORT,21,0.732179844622449
NN3,LONG_SHORT,21,0.5994652188040381
Chronos Small,LONG_SHORT,21,0.5494488785664752
Chronos Base,LONG_SHORT,21,0.49118488222162743
TimeFm,LONG_SHORT,21,0.411886320610113
Lasso,LONG_SHORT,252,1.853576983242337
OLS,LONG_SHORT,252,1.8478761696971422
Ridge,LONG_SHORT,252,1.8478761696971422
PLS,LONG_SHORT,252,1.8478761696971422
NN4,LONG_SHORT,252,1.548701734055475
Uni2Ts Base,LONG_SHORT,252,1.4747730990123313
PCR,LONG_SHORT,252,1.3756823696603029
RF,LONG_SHORT,252,1.313562052623617
Uni2Ts Small,LONG_SHORT,252,1.2405769719344046
NN5,LONG_SHORT,252,1.008866643925027
NN2,LONG_SHORT,252,0.9916369160933519
Chronos Small,LONG_SHORT,252,0.8689069176407602
NN1,LONG_SHORT,252,0.8599437160017955
NN3,LONG_SHORT,252,0.7799429591572976
Chronos Base,LONG_SHORT,252,0.634939162392623
TimeFm,LONG_SHORT,252,0.552936372006572
Lasso,LONG_SHORT,512,2.108957070253436
OLS,LONG_SHORT,512,2.0838811881598254
Ridge,LONG_SHORT,512,2.0838811881598254
PLS,LONG_SHORT,512,2.0838811881598254
PCR,LONG_SHORT,512,1.857473590463025
NN4,LONG_SHORT,512,1.507936646727873
Uni2Ts Base,LONG_SHORT,512,1.4847163483684922
Uni2Ts Small,LONG_SHORT,512,1.4677465770250862
